size,density,noise_level,start,goal,bellman_ford_path,bellman_ford_cost
100,0.2,1.0,27,50,,inf
100,0.2,1.0,27,51,,inf
100,0.2,1.0,27,52,,inf
100,0.2,1.0,27,53,,inf
100,0.2,1.0,27,54,,inf
100,0.2,1.0,27,55,,inf
100,0.2,1.0,27,56,,inf
100,0.2,1.0,27,57,,inf
100,0.2,1.0,27,58,,inf
100,0.2,1.0,27,59,,inf
100,0.2,1.0,27,60,,inf
100,0.2,1.0,27,61,,inf
100,0.2,1.0,27,62,,inf
100,0.2,1.0,27,63,,inf
100,0.2,1.0,27,64,,inf
100,0.2,1.0,27,65,,inf
100,0.2,1.0,27,66,,inf
100,0.2,1.0,27,67,,inf
100,0.2,1.0,27,68,,inf
100,0.2,1.0,27,69,,inf
100,0.2,1.0,27,70,,inf
100,0.2,1.0,27,71,,inf
100,0.2,1.0,27,72,,inf
100,0.2,1.0,27,73,,inf
100,0.2,1.0,27,74,,inf
100,0.2,1.0,27,75,,inf
100,0.2,1.0,27,76,,inf
100,0.2,1.0,27,77,,inf
100,0.2,1.0,27,78,,inf
100,0.2,1.0,27,79,,inf
100,0.2,1.0,27,80,,inf
100,0.2,1.0,27,81,,inf
100,0.2,1.0,27,82,,inf
100,0.2,1.0,27,83,,inf
100,0.2,1.0,27,84,,inf
100,0.2,1.0,27,85,,inf
100,0.2,1.0,27,86,,inf
100,0.2,1.0,27,87,,inf
100,0.2,1.0,27,88,,inf
100,0.2,1.0,27,89,,inf
100,0.2,1.0,27,90,,inf
100,0.2,1.0,27,91,,inf
100,0.2,1.0,27,92,,inf
100,0.2,1.0,27,93,,inf
100,0.2,1.0,27,94,,inf
100,0.2,1.0,27,95,,inf
100,0.2,1.0,27,96,,inf
100,0.2,1.0,27,97,,inf
100,0.2,1.0,27,98,,inf
100,0.2,1.0,27,99,,inf
100,0.2,1.0,28,29,,inf
100,0.2,1.0,28,30,,inf
100,0.2,1.0,28,31,,inf
100,0.2,1.0,28,32,,inf
100,0.2,1.0,28,33,,inf
100,0.2,1.0,28,34,,inf
100,0.2,1.0,28,35,,inf
100,0.2,1.0,28,36,,inf
100,0.2,1.0,28,37,,inf
100,0.2,1.0,28,38,,inf
100,0.2,1.0,28,39,,inf
100,0.2,1.0,28,40,,inf
100,0.2,1.0,28,41,,inf
100,0.2,1.0,28,42,,inf
100,0.2,1.0,28,43,,inf
100,0.2,1.0,28,44,,inf
100,0.2,1.0,28,45,,inf
100,0.2,1.0,28,46,,inf
100,0.2,1.0,28,47,,inf
100,0.2,1.0,28,48,,inf
100,0.2,1.0,28,49,,inf
100,0.2,1.0,28,50,,inf
100,0.2,1.0,28,51,,inf
100,0.2,1.0,28,52,,inf
100,0.2,1.0,28,53,,inf
100,0.2,1.0,28,54,,inf
100,0.2,1.0,28,55,,inf
100,0.2,1.0,28,56,,inf
100,0.2,1.0,28,57,,inf
100,0.2,1.0,28,58,,inf
100,0.2,1.0,28,59,,inf
100,0.2,1.0,28,60,,inf
100,0.2,1.0,28,61,,inf
100,0.2,1.0,28,62,,inf
100,0.2,1.0,28,63,,inf
100,0.2,1.0,28,64,,inf
100,0.2,1.0,28,65,,inf
100,0.2,1.0,28,66,,inf
100,0.2,1.0,28,67,,inf
100,0.2,1.0,28,68,,inf
100,0.2,1.0,28,69,,inf
100,0.2,1.0,28,70,,inf
100,0.2,1.0,28,71,,inf
100,0.2,1.0,28,72,,inf
100,0.2,1.0,28,73,,inf
100,0.2,1.0,28,74,,inf
100,0.2,1.0,28,75,,inf
100,0.2,1.0,28,76,,inf
100,0.2,1.0,28,77,,inf
100,0.2,1.0,28,78,,inf
100,0.2,1.0,28,79,,inf
100,0.2,1.0,28,80,,inf
100,0.2,1.0,28,81,,inf
100,0.2,1.0,28,82,,inf
100,0.2,1.0,28,83,,inf
100,0.2,1.0,28,84,,inf
100,0.2,1.0,28,85,,inf
100,0.2,1.0,28,86,,inf
100,0.2,1.0,28,87,,inf
100,0.2,1.0,28,88,,inf
100,0.2,1.0,28,89,,inf
100,0.2,1.0,28,90,,inf
100,0.2,1.0,28,91,,inf
100,0.2,1.0,28,92,,inf
100,0.2,1.0,28,93,,inf
100,0.2,1.0,28,94,,inf
100,0.2,1.0,28,95,,inf
100,0.2,1.0,28,96,,inf
100,0.2,1.0,28,97,,inf
100,0.2,1.0,28,98,,inf
100,0.2,1.0,28,99,,inf
100,0.2,1.0,29,30,,inf
100,0.2,1.0,29,31,,inf
100,0.2,1.0,29,32,,inf
100,0.2,1.0,29,33,,inf
100,0.2,1.0,29,34,,inf
100,0.2,1.0,29,35,,inf
100,0.2,1.0,29,36,,inf
100,0.2,1.0,29,37,,inf
100,0.2,1.0,29,38,,inf
100,0.2,1.0,29,39,,inf
100,0.2,1.0,29,40,,inf
100,0.2,1.0,29,41,,inf
100,0.2,1.0,29,42,,inf
100,0.2,1.0,29,43,,inf
100,0.2,1.0,29,44,,inf
100,0.2,1.0,29,45,,inf
100,0.2,1.0,29,46,,inf
100,0.2,1.0,29,47,,inf
100,0.2,1.0,29,48,,inf
100,0.2,1.0,29,49,,inf
100,0.2,1.0,29,50,,inf
100,0.2,1.0,29,51,,inf
100,0.2,1.0,29,52,,inf
100,0.2,1.0,29,53,,inf
100,0.2,1.0,29,54,,inf
100,0.2,1.0,29,55,,inf
100,0.2,1.0,29,56,,inf
100,0.2,1.0,29,57,,inf
100,0.2,1.0,29,58,,inf
100,0.2,1.0,29,59,,inf
100,0.2,1.0,29,60,,inf
100,0.2,1.0,29,61,,inf
100,0.2,1.0,29,62,,inf
100,0.2,1.0,29,63,,inf
100,0.2,1.0,29,64,,inf
100,0.2,1.0,29,65,,inf
100,0.2,1.0,29,66,,inf
100,0.2,1.0,29,67,,inf
100,0.2,1.0,29,68,,inf
100,0.2,1.0,29,69,,inf
100,0.2,1.0,29,70,,inf
100,0.2,1.0,29,71,,inf
100,0.2,1.0,29,72,,inf
100,0.2,1.0,29,73,,inf
100,0.2,1.0,29,74,,inf
100,0.2,1.0,29,75,,inf
100,0.2,1.0,29,76,,inf
100,0.2,1.0,29,77,,inf
100,0.2,1.0,29,78,,inf
100,0.2,1.0,29,79,,inf
100,0.2,1.0,29,80,,inf
100,0.2,1.0,29,81,,inf
100,0.2,1.0,29,82,,inf
100,0.2,1.0,29,83,,inf
100,0.2,1.0,29,84,,inf
100,0.2,1.0,29,85,,inf
100,0.2,1.0,29,86,,inf
100,0.2,1.0,29,87,,inf
100,0.2,1.0,29,88,,inf
100,0.2,1.0,29,89,,inf
100,0.2,1.0,29,90,,inf
100,0.2,1.0,29,91,,inf
100,0.2,1.0,29,92,,inf
100,0.2,1.0,29,93,,inf
100,0.2,1.0,29,94,,inf
100,0.2,1.0,29,95,,inf
100,0.2,1.0,29,96,,inf
100,0.2,1.0,29,97,,inf
100,0.2,1.0,29,98,,inf
100,0.2,1.0,29,99,,inf
100,0.2,1.0,30,31,,inf
100,0.2,1.0,30,32,,inf
100,0.2,1.0,30,33,,inf
100,0.2,1.0,30,34,,inf
100,0.2,1.0,30,35,,inf
100,0.2,1.0,30,36,,inf
100,0.2,1.0,30,37,,inf
100,0.2,1.0,30,38,,inf
100,0.2,1.0,30,39,,inf
100,0.2,1.0,30,40,,inf
100,0.2,1.0,30,41,,inf
100,0.2,1.0,30,42,,inf
100,0.2,1.0,30,43,,inf
100,0.2,1.0,30,44,,inf
100,0.2,1.0,30,45,,inf
100,0.2,1.0,30,46,,inf
100,0.2,1.0,30,47,,inf
100,0.2,1.0,30,48,,inf
100,0.2,1.0,30,49,,inf
100,0.2,1.0,30,50,,inf
100,0.2,1.0,30,51,,inf
100,0.2,1.0,30,52,,inf
100,0.2,1.0,30,53,,inf
100,0.2,1.0,30,54,,inf
100,0.2,1.0,30,55,,inf
100,0.2,1.0,30,56,,inf
100,0.2,1.0,30,57,,inf
100,0.2,1.0,30,58,,inf
100,0.2,1.0,30,59,,inf
100,0.2,1.0,30,60,,inf
100,0.2,1.0,30,61,,inf
100,0.2,1.0,30,62,,inf
100,0.2,1.0,30,63,,inf
100,0.2,1.0,30,64,,inf
100,0.2,1.0,30,65,,inf
100,0.2,1.0,30,66,,inf
100,0.2,1.0,30,67,,inf
100,0.2,1.0,30,68,,inf
100,0.2,1.0,30,69,,inf
100,0.2,1.0,30,70,,inf
100,0.2,1.0,30,71,,inf
100,0.2,1.0,30,72,,inf
100,0.2,1.0,30,73,,inf
100,0.2,1.0,30,74,,inf
100,0.2,1.0,30,75,,inf
100,0.2,1.0,30,76,,inf
100,0.2,1.0,30,77,,inf
100,0.2,1.0,30,78,,inf
100,0.2,1.0,30,79,,inf
100,0.2,1.0,30,80,,inf
100,0.2,1.0,30,81,,inf
100,0.2,1.0,30,82,,inf
100,0.2,1.0,30,83,,inf
100,0.2,1.0,30,84,,inf
100,0.2,1.0,30,85,,inf
100,0.2,1.0,30,86,,inf
100,0.2,1.0,30,87,,inf
100,0.2,1.0,30,88,,inf
100,0.2,1.0,30,89,,inf
100,0.2,1.0,30,90,,inf
100,0.2,1.0,30,91,,inf
100,0.2,1.0,30,92,,inf
100,0.2,1.0,30,93,,inf
100,0.2,1.0,30,94,,inf
100,0.2,1.0,30,95,,inf
100,0.2,1.0,30,96,,inf
100,0.2,1.0,30,97,,inf
100,0.2,1.0,30,98,,inf
100,0.2,1.0,30,99,,inf
100,0.2,1.0,31,32,,inf
100,0.2,1.0,31,33,,inf
100,0.2,1.0,31,34,,inf
100,0.2,1.0,31,35,,inf
100,0.2,1.0,31,36,,inf
100,0.2,1.0,31,37,,inf
100,0.2,1.0,31,38,,inf
100,0.2,1.0,31,39,,inf
100,0.2,1.0,31,40,,inf
100,0.2,1.0,31,41,,inf
100,0.2,1.0,31,42,,inf
100,0.2,1.0,31,43,,inf
100,0.2,1.0,31,44,,inf
100,0.2,1.0,31,45,,inf
100,0.2,1.0,31,46,,inf
100,0.2,1.0,31,47,,inf
100,0.2,1.0,31,48,,inf
100,0.2,1.0,31,49,,inf
100,0.2,1.0,31,50,,inf
100,0.2,1.0,31,51,,inf
100,0.2,1.0,31,52,,inf
100,0.2,1.0,31,53,,inf
100,0.2,1.0,31,54,,inf
100,0.2,1.0,31,55,,inf
100,0.2,1.0,31,56,,inf
100,0.2,1.0,31,57,,inf
100,0.2,1.0,31,58,,inf
100,0.2,1.0,31,59,,inf
100,0.2,1.0,31,60,,inf
100,0.2,1.0,31,61,,inf
100,0.2,1.0,31,62,,inf
100,0.2,1.0,31,63,,inf
100,0.2,1.0,31,64,,inf
100,0.2,1.0,31,65,,inf
100,0.2,1.0,31,66,,inf
100,0.2,1.0,31,67,,inf
100,0.2,1.0,31,68,,inf
100,0.2,1.0,31,69,,inf
100,0.2,1.0,31,70,,inf
100,0.2,1.0,31,71,,inf
100,0.2,1.0,31,72,,inf
100,0.2,1.0,31,73,,inf
100,0.2,1.0,31,74,,inf
100,0.2,1.0,31,75,,inf
100,0.2,1.0,31,76,,inf
100,0.2,1.0,31,77,,inf
100,0.2,1.0,31,78,,inf
100,0.2,1.0,31,79,,inf
100,0.2,1.0,31,80,,inf
100,0.2,1.0,31,81,,inf
100,0.2,1.0,31,82,,inf
100,0.2,1.0,31,83,,inf
100,0.2,1.0,31,84,,inf
100,0.2,1.0,31,85,,inf
100,0.2,1.0,31,86,,inf
100,0.2,1.0,31,87,,inf
100,0.2,1.0,31,88,,inf
100,0.2,1.0,31,89,,inf
100,0.2,1.0,31,90,,inf
100,0.2,1.0,31,91,,inf
100,0.2,1.0,31,92,,inf
100,0.2,1.0,31,93,,inf
100,0.2,1.0,31,94,,inf
100,0.2,1.0,31,95,,inf
100,0.2,1.0,31,96,,inf
100,0.2,1.0,31,97,,inf
100,0.2,1.0,31,98,,inf
100,0.2,1.0,31,99,,inf
100,0.2,1.0,32,33,,inf
100,0.2,1.0,32,34,,inf
100,0.2,1.0,32,35,,inf
100,0.2,1.0,32,36,,inf
100,0.2,1.0,32,37,,inf
100,0.2,1.0,32,38,,inf
100,0.2,1.0,32,39,,inf
100,0.2,1.0,32,40,,inf
100,0.2,1.0,32,41,,inf
100,0.2,1.0,32,42,,inf
100,0.2,1.0,32,43,,inf
100,0.2,1.0,32,44,,inf
100,0.2,1.0,32,45,,inf
100,0.2,1.0,32,46,,inf
100,0.2,1.0,32,47,,inf
100,0.2,1.0,32,48,,inf
100,0.2,1.0,32,49,,inf
100,0.2,1.0,32,50,,inf
100,0.2,1.0,32,51,,inf
100,0.2,1.0,32,52,,inf
100,0.2,1.0,32,53,,inf
100,0.2,1.0,32,54,,inf
100,0.2,1.0,32,55,,inf
100,0.2,1.0,32,56,,inf
100,0.2,1.0,32,57,,inf
100,0.2,1.0,32,58,,inf
100,0.2,1.0,32,59,,inf
100,0.2,1.0,32,60,,inf
100,0.2,1.0,32,61,,inf
100,0.2,1.0,32,62,,inf
100,0.2,1.0,32,63,,inf
100,0.2,1.0,32,64,,inf
100,0.2,1.0,32,65,,inf
100,0.2,1.0,32,66,,inf
100,0.2,1.0,32,67,,inf
100,0.2,1.0,32,68,,inf
100,0.2,1.0,32,69,,inf
100,0.2,1.0,32,70,,inf
100,0.2,1.0,32,71,,inf
100,0.2,1.0,32,72,,inf
100,0.2,1.0,32,73,,inf
100,0.2,1.0,32,74,,inf
100,0.2,1.0,32,75,,inf
100,0.2,1.0,32,76,,inf
100,0.2,1.0,32,77,,inf
100,0.2,1.0,32,78,,inf
100,0.2,1.0,32,79,,inf
100,0.2,1.0,32,80,,inf
100,0.2,1.0,32,81,,inf
100,0.2,1.0,32,82,,inf
100,0.2,1.0,32,83,,inf
100,0.2,1.0,32,84,,inf
100,0.2,1.0,32,85,,inf
100,0.2,1.0,32,86,,inf
100,0.2,1.0,32,87,,inf
100,0.2,1.0,32,88,,inf
100,0.2,1.0,32,89,,inf
100,0.2,1.0,32,90,,inf
100,0.2,1.0,32,91,,inf
100,0.2,1.0,32,92,,inf
100,0.2,1.0,32,93,,inf
100,0.2,1.0,32,94,,inf
100,0.2,1.0,32,95,,inf
100,0.2,1.0,32,96,,inf
100,0.2,1.0,32,97,,inf
100,0.2,1.0,32,98,,inf
100,0.2,1.0,32,99,,inf
100,0.2,1.0,33,34,,inf
100,0.2,1.0,33,35,,inf
100,0.2,1.0,33,36,,inf
100,0.2,1.0,33,37,,inf
100,0.2,1.0,33,38,,inf
100,0.2,1.0,33,39,,inf
100,0.2,1.0,33,40,,inf
100,0.2,1.0,33,41,,inf
100,0.2,1.0,33,42,,inf
100,0.2,1.0,33,43,,inf
100,0.2,1.0,33,44,,inf
100,0.2,1.0,33,45,,inf
100,0.2,1.0,33,46,,inf
100,0.2,1.0,33,47,,inf
100,0.2,1.0,33,48,,inf
100,0.2,1.0,33,49,,inf
100,0.2,1.0,33,50,,inf
100,0.2,1.0,33,51,,inf
100,0.2,1.0,33,52,,inf
100,0.2,1.0,33,53,,inf
100,0.2,1.0,33,54,,inf
100,0.2,1.0,33,55,,inf
100,0.2,1.0,33,56,,inf
100,0.2,1.0,33,57,,inf
100,0.2,1.0,33,58,,inf
100,0.2,1.0,33,59,,inf
100,0.2,1.0,33,60,,inf
100,0.2,1.0,33,61,,inf
100,0.2,1.0,33,62,,inf
100,0.2,1.0,33,63,,inf
100,0.2,1.0,33,64,,inf
100,0.2,1.0,33,65,,inf
100,0.2,1.0,33,66,,inf
100,0.2,1.0,33,67,,inf
100,0.2,1.0,33,68,,inf
100,0.2,1.0,33,69,,inf
100,0.2,1.0,33,70,,inf
100,0.2,1.0,33,71,,inf
100,0.2,1.0,33,72,,inf
100,0.2,1.0,33,73,,inf
100,0.2,1.0,33,74,,inf
100,0.2,1.0,33,75,,inf
100,0.2,1.0,33,76,,inf
100,0.2,1.0,33,77,,inf
100,0.2,1.0,33,78,,inf
100,0.2,1.0,33,79,,inf
100,0.2,1.0,33,80,,inf
100,0.2,1.0,33,81,,inf
100,0.2,1.0,33,82,,inf
100,0.2,1.0,33,83,,inf
100,0.2,1.0,33,84,,inf
100,0.2,1.0,33,85,,inf
100,0.2,1.0,33,86,,inf
100,0.2,1.0,33,87,,inf
100,0.2,1.0,33,88,,inf
100,0.2,1.0,33,89,,inf
100,0.2,1.0,33,90,,inf
100,0.2,1.0,33,91,,inf
100,0.2,1.0,33,92,,inf
100,0.2,1.0,33,93,,inf
100,0.2,1.0,33,94,,inf
100,0.2,1.0,33,95,,inf
100,0.2,1.0,33,96,,inf
100,0.2,1.0,33,97,,inf
100,0.2,1.0,33,98,,inf
100,0.2,1.0,33,99,,inf
100,0.2,1.0,34,35,,inf
100,0.2,1.0,34,36,,inf
100,0.2,1.0,34,37,,inf
100,0.2,1.0,34,38,,inf
100,0.2,1.0,34,39,,inf
100,0.2,1.0,34,40,,inf
100,0.2,1.0,34,41,,inf
100,0.2,1.0,34,42,,inf
100,0.2,1.0,34,43,,inf
100,0.2,1.0,34,44,,inf
100,0.2,1.0,34,45,,inf
100,0.2,1.0,34,46,,inf
100,0.2,1.0,34,47,,inf
100,0.2,1.0,34,48,,inf
100,0.2,1.0,34,49,,inf
100,0.2,1.0,34,50,,inf
100,0.2,1.0,34,51,,inf
100,0.2,1.0,34,52,,inf
100,0.2,1.0,34,53,,inf
100,0.2,1.0,34,54,,inf
100,0.2,1.0,34,55,,inf
100,0.2,1.0,34,56,,inf
100,0.2,1.0,34,57,,inf
100,0.2,1.0,34,58,,inf
100,0.2,1.0,34,59,,inf
100,0.2,1.0,34,60,,inf
100,0.2,1.0,34,61,,inf
100,0.2,1.0,34,62,,inf
100,0.2,1.0,34,63,,inf
100,0.2,1.0,34,64,,inf
100,0.2,1.0,34,65,,inf
100,0.2,1.0,34,66,,inf
100,0.2,1.0,34,67,,inf
100,0.2,1.0,34,68,,inf
100,0.2,1.0,34,69,,inf
100,0.2,1.0,34,70,,inf
100,0.2,1.0,34,71,,inf
100,0.2,1.0,34,72,,inf
100,0.2,1.0,34,73,,inf
100,0.2,1.0,34,74,,inf
100,0.2,1.0,34,75,,inf
100,0.2,1.0,34,76,,inf
100,0.2,1.0,34,77,,inf
100,0.2,1.0,34,78,,inf
100,0.2,1.0,34,79,,inf
100,0.2,1.0,34,80,,inf
100,0.2,1.0,34,81,,inf
100,0.2,1.0,34,82,,inf
100,0.2,1.0,34,83,,inf
100,0.2,1.0,34,84,,inf
100,0.2,1.0,34,85,,inf
100,0.2,1.0,34,86,,inf
100,0.2,1.0,34,87,,inf
100,0.2,1.0,34,88,,inf
100,0.2,1.0,34,89,,inf
100,0.2,1.0,34,90,,inf
100,0.2,1.0,34,91,,inf
100,0.2,1.0,34,92,,inf
100,0.2,1.0,34,93,,inf
100,0.2,1.0,34,94,,inf
100,0.2,1.0,34,95,,inf
100,0.2,1.0,34,96,,inf
100,0.2,1.0,34,97,,inf
100,0.2,1.0,34,98,,inf
100,0.2,1.0,34,99,,inf
100,0.2,1.0,35,36,,inf
100,0.2,1.0,35,37,,inf
100,0.2,1.0,35,38,,inf
100,0.2,1.0,35,39,,inf
100,0.2,1.0,35,40,,inf
100,0.2,1.0,35,41,,inf
100,0.2,1.0,35,42,,inf
100,0.2,1.0,35,43,,inf
100,0.2,1.0,35,44,,inf
100,0.2,1.0,35,45,,inf
100,0.2,1.0,35,46,,inf
100,0.2,1.0,35,47,,inf
100,0.2,1.0,35,48,,inf
100,0.2,1.0,35,49,,inf
100,0.2,1.0,35,50,,inf
100,0.2,1.0,35,51,,inf
100,0.2,1.0,35,52,,inf
100,0.2,1.0,35,53,,inf
100,0.2,1.0,35,54,,inf
100,0.2,1.0,35,55,,inf
100,0.2,1.0,35,56,,inf
100,0.2,1.0,35,57,,inf
100,0.2,1.0,35,58,,inf
100,0.2,1.0,35,59,,inf
100,0.2,1.0,35,60,,inf
100,0.2,1.0,35,61,,inf
100,0.2,1.0,35,62,,inf
100,0.2,1.0,35,63,,inf
100,0.2,1.0,35,64,,inf
100,0.2,1.0,35,65,,inf
100,0.2,1.0,35,66,,inf
100,0.2,1.0,35,67,,inf
100,0.2,1.0,35,68,,inf
100,0.2,1.0,35,69,,inf
100,0.2,1.0,35,70,,inf
100,0.2,1.0,35,71,,inf
100,0.2,1.0,35,72,,inf
100,0.2,1.0,35,73,,inf
100,0.2,1.0,35,74,,inf
100,0.2,1.0,35,75,,inf
100,0.2,1.0,35,76,,inf
100,0.2,1.0,35,77,,inf
100,0.2,1.0,35,78,,inf
100,0.2,1.0,35,79,,inf
100,0.2,1.0,35,80,,inf
100,0.2,1.0,35,81,,inf
100,0.2,1.0,35,82,,inf
100,0.2,1.0,35,83,,inf
100,0.2,1.0,35,84,,inf
100,0.2,1.0,35,85,,inf
100,0.2,1.0,35,86,,inf
100,0.2,1.0,35,87,,inf
100,0.2,1.0,35,88,,inf
100,0.2,1.0,35,89,,inf
100,0.2,1.0,35,90,,inf
100,0.2,1.0,35,91,,inf
100,0.2,1.0,35,92,,inf
100,0.2,1.0,35,93,,inf
100,0.2,1.0,35,94,,inf
100,0.2,1.0,35,95,,inf
100,0.2,1.0,35,96,,inf
100,0.2,1.0,35,97,,inf
100,0.2,1.0,35,98,,inf
100,0.2,1.0,35,99,,inf
100,0.2,1.0,36,37,,inf
100,0.2,1.0,36,38,,inf
100,0.2,1.0,36,39,,inf
100,0.2,1.0,36,40,,inf
100,0.2,1.0,36,41,,inf
100,0.2,1.0,36,42,,inf
100,0.2,1.0,36,43,,inf
100,0.2,1.0,36,44,,inf
100,0.2,1.0,36,45,,inf
100,0.2,1.0,36,46,,inf
100,0.2,1.0,36,47,,inf
100,0.2,1.0,36,48,,inf
100,0.2,1.0,36,49,,inf
100,0.2,1.0,36,50,,inf
100,0.2,1.0,36,51,,inf
100,0.2,1.0,36,52,,inf
100,0.2,1.0,36,53,,inf
100,0.2,1.0,36,54,,inf
100,0.2,1.0,36,55,,inf
100,0.2,1.0,36,56,,inf
100,0.2,1.0,36,57,,inf
100,0.2,1.0,36,58,,inf
100,0.2,1.0,36,59,,inf
100,0.2,1.0,36,60,,inf
100,0.2,1.0,36,61,,inf
100,0.2,1.0,36,62,,inf
100,0.2,1.0,36,63,,inf
100,0.2,1.0,36,64,,inf
100,0.2,1.0,36,65,,inf
100,0.2,1.0,36,66,,inf
100,0.2,1.0,36,67,,inf
100,0.2,1.0,36,68,,inf
100,0.2,1.0,36,69,,inf
100,0.2,1.0,36,70,,inf
100,0.2,1.0,36,71,,inf
100,0.2,1.0,36,72,,inf
100,0.2,1.0,36,73,,inf
100,0.2,1.0,36,74,,inf
100,0.2,1.0,36,75,,inf
100,0.2,1.0,36,76,,inf
100,0.2,1.0,36,77,,inf
100,0.2,1.0,36,78,,inf
100,0.2,1.0,36,79,,inf
100,0.2,1.0,36,80,,inf
100,0.2,1.0,36,81,,inf
100,0.2,1.0,36,82,,inf
100,0.2,1.0,36,83,,inf
100,0.2,1.0,36,84,,inf
100,0.2,1.0,36,85,,inf
100,0.2,1.0,36,86,,inf
100,0.2,1.0,36,87,,inf
100,0.2,1.0,36,88,,inf
100,0.2,1.0,36,89,,inf
100,0.2,1.0,36,90,,inf
100,0.2,1.0,36,91,,inf
100,0.2,1.0,36,92,,inf
100,0.2,1.0,36,93,,inf
100,0.2,1.0,36,94,,inf
100,0.2,1.0,36,95,,inf
100,0.2,1.0,36,96,,inf
100,0.2,1.0,36,97,,inf
100,0.2,1.0,36,98,,inf
100,0.2,1.0,36,99,,inf
100,0.2,1.0,37,38,,inf
100,0.2,1.0,37,39,,inf
100,0.2,1.0,37,40,,inf
100,0.2,1.0,37,41,,inf
100,0.2,1.0,37,42,,inf
100,0.2,1.0,37,43,,inf
100,0.2,1.0,37,44,,inf
100,0.2,1.0,37,45,,inf
100,0.2,1.0,37,46,,inf
100,0.2,1.0,37,47,,inf
100,0.2,1.0,37,48,,inf
100,0.2,1.0,37,49,,inf
100,0.2,1.0,37,50,,inf
100,0.2,1.0,37,51,,inf
100,0.2,1.0,37,52,,inf
100,0.2,1.0,37,53,,inf
100,0.2,1.0,37,54,,inf
100,0.2,1.0,37,55,,inf
100,0.2,1.0,37,56,,inf
100,0.2,1.0,37,57,,inf
100,0.2,1.0,37,58,,inf
100,0.2,1.0,37,59,,inf
100,0.2,1.0,37,60,,inf
100,0.2,1.0,37,61,,inf
100,0.2,1.0,37,62,,inf
100,0.2,1.0,37,63,,inf
100,0.2,1.0,37,64,,inf
100,0.2,1.0,37,65,,inf
100,0.2,1.0,37,66,,inf
100,0.2,1.0,37,67,,inf
100,0.2,1.0,37,68,,inf
100,0.2,1.0,37,69,,inf
100,0.2,1.0,37,70,,inf
100,0.2,1.0,37,71,,inf
100,0.2,1.0,37,72,,inf
100,0.2,1.0,37,73,,inf
100,0.2,1.0,37,74,,inf
100,0.2,1.0,37,75,,inf
100,0.2,1.0,37,76,,inf
100,0.2,1.0,37,77,,inf
100,0.2,1.0,37,78,,inf
100,0.2,1.0,37,79,,inf
100,0.2,1.0,37,80,,inf
100,0.2,1.0,37,81,,inf
100,0.2,1.0,37,82,,inf
100,0.2,1.0,37,83,,inf
100,0.2,1.0,37,84,,inf
100,0.2,1.0,37,85,,inf
100,0.2,1.0,37,86,,inf
100,0.2,1.0,37,87,,inf
100,0.2,1.0,37,88,,inf
100,0.2,1.0,37,89,,inf
100,0.2,1.0,37,90,,inf
100,0.2,1.0,37,91,,inf
100,0.2,1.0,37,92,,inf
100,0.2,1.0,37,93,,inf
100,0.2,1.0,37,94,,inf
100,0.2,1.0,37,95,,inf
100,0.2,1.0,37,96,,inf
100,0.2,1.0,37,97,,inf
100,0.2,1.0,37,98,,inf
100,0.2,1.0,37,99,,inf
100,0.2,1.0,38,39,,inf
100,0.2,1.0,38,40,,inf
100,0.2,1.0,38,41,,inf
100,0.2,1.0,38,42,,inf
100,0.2,1.0,38,43,,inf
100,0.2,1.0,38,44,,inf
100,0.2,1.0,38,45,,inf
100,0.2,1.0,38,46,,inf
100,0.2,1.0,38,47,,inf
100,0.2,1.0,38,48,,inf
100,0.2,1.0,38,49,,inf
100,0.2,1.0,38,50,,inf
100,0.2,1.0,38,51,,inf
100,0.2,1.0,38,52,,inf
100,0.2,1.0,38,53,,inf
100,0.2,1.0,38,54,,inf
100,0.2,1.0,38,55,,inf
100,0.2,1.0,38,56,,inf
100,0.2,1.0,38,57,,inf
100,0.2,1.0,38,58,,inf
100,0.2,1.0,38,59,,inf
100,0.2,1.0,38,60,,inf
100,0.2,1.0,38,61,,inf
100,0.2,1.0,38,62,,inf
100,0.2,1.0,38,63,,inf
100,0.2,1.0,38,64,,inf
100,0.2,1.0,38,65,,inf
100,0.2,1.0,38,66,,inf
100,0.2,1.0,38,67,,inf
100,0.2,1.0,38,68,,inf
100,0.2,1.0,38,69,,inf
100,0.2,1.0,38,70,,inf
100,0.2,1.0,38,71,,inf
100,0.2,1.0,38,72,,inf
100,0.2,1.0,38,73,,inf
100,0.2,1.0,38,74,,inf
100,0.2,1.0,38,75,,inf
100,0.2,1.0,38,76,,inf
100,0.2,1.0,38,77,,inf
100,0.2,1.0,38,78,,inf
100,0.2,1.0,38,79,,inf
100,0.2,1.0,38,80,,inf
100,0.2,1.0,38,81,,inf
100,0.2,1.0,38,82,,inf
100,0.2,1.0,38,83,,inf
100,0.2,1.0,38,84,,inf
100,0.2,1.0,38,85,,inf
100,0.2,1.0,38,86,,inf
100,0.2,1.0,38,87,,inf
100,0.2,1.0,38,88,,inf
100,0.2,1.0,38,89,,inf
100,0.2,1.0,38,90,,inf
100,0.2,1.0,38,91,,inf
100,0.2,1.0,38,92,,inf
100,0.2,1.0,38,93,,inf
100,0.2,1.0,38,94,,inf
100,0.2,1.0,38,95,,inf
100,0.2,1.0,38,96,,inf
100,0.2,1.0,38,97,,inf
100,0.2,1.0,38,98,,inf
